	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
pop6496_d5	0.00567	-0.0209		0.0718	0.0678***			0.0198	-0.00597		0.0229	0.0406*																																												
	(0.0421)	(0.0509)		(0.0563)	(0.0254)			(0.0599)	(0.0332)		(0.0567)	(0.0223)																																												
exp_stock_deaths_t1	-0.431**	-0.243***		-0.500***	-0.385***										-0.435**	-0.258***		-0.587***	-0.457**										-0.372***	-0.220***		-0.589***	-0.321*										-0.440***	-0.243**		-0.531***	-0.348**									
	(0.216)	(0.0609)		(0.131)	(0.136)										(0.209)	(0.0509)		(0.159)	(0.193)										(0.113)	(0.0457)		(0.200)	(0.172)										(0.154)	(0.0961)		(0.182)	(0.164)									
event_count_v34			-6.530***			-20.28***				-6.531***			-19.09***				-6.554***			-20.28***				-6.528***			-20.09***				-6.482***			-19.98***				-6.484***			-19.31***				-6.467***			-20.14***				-6.445***			-20.21***	
			(1.280)			(0.600)				(1.278)			(0.656)				(1.283)			(0.584)				(1.275)			(0.649)				(1.289)			(0.642)				(1.297)			(0.734)				(1.293)			(0.610)				(1.294)			(0.641)	
lnalpha							0.284*							0.350**							0.269*							0.349**							0.232							0.275*							0.219							0.273*
							(0.149)							(0.156)							(0.148)							(0.155)							(0.156)							(0.163)							(0.149)							(0.156)
exp_stock_count_v64_t1								0.228	0.239*		0.119	0.104										0.236	0.259**		0.134	0.111										0.353	0.398***		0.177	0.167*										0.219	0.308***		0.185*	0.132		
								(0.176)	(0.133)		(0.106)	(0.103)										(0.167)	(0.115)		(0.105)	(0.107)										(0.226)	(0.134)		(0.108)	(0.0935)										(0.241)	(0.106)		(0.105)	(0.0969)		
pop3464_d5															0.0778**	0.0513*		0.110***	0.0621***			0.0677**	0.0475*		0.0879**	0.0538***																														
															(0.0332)	(0.0283)		(0.0420)	(0.0157)			(0.0304)	(0.0275)		(0.0372)	(0.0175)																														
pop96_d5															-0.0474	-0.0447		0.397**	0.273			-0.00306	0.00756		0.114	0.0974																														
															(0.154)	(0.0875)		(0.174)	(0.175)			(0.0702)	(0.0508)		(0.149)	(0.0726)																														
evt_count34																													0.595	0.360		1.591***	0.352*			0.354	0.160		1.494***	0.243																
																													(0.473)	(0.237)		(0.410)	(0.207)			(0.356)	(0.244)		(0.496)	(0.198)																
evt_count6496																													0.868*	0.420		1.224***	0.589***			0.995**	0.554**		1.342***	0.609***																
																													(0.452)	(0.292)		(0.215)	(0.101)			(0.476)	(0.226)		(0.276)	(0.107)																
evt_count3464																																											0.652**	0.362*		1.289***	0.424***			0.664**	0.440**		1.365***	0.419***		
																																											(0.308)	(0.191)		(0.299)	(0.0682)			(0.336)	(0.202)		(0.342)	(0.0735)		
evt_count96																																											1.068**	0.492		1.346***	0.721***			1.003*	0.471		1.390***	0.683***		
																																											(0.526)	(0.439)		(0.226)	(0.211)			(0.555)	(0.304)		(0.329)	(0.205)		
Constant			5.096***			18.14***				5.055***			16.92***				5.104***			18.16***				5.063***			17.93***				5.020***			17.70***				4.968***			16.99***				5.019***			17.87***				4.934***			17.94***	
			(0.959)			(0.297)				(0.957)			(0.308)				(0.959)			(0.297)				(0.958)			(0.308)				(0.951)			(0.306)				(0.947)			(0.309)				(0.952)			(0.300)				(0.947)			(0.306)	
																																																								
Observations	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400	400
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
